[0.211s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--packages-select', 'mydog_policy', '--symlink-install'][0m
[0.594s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(gait_logs) by extension 'colcon_meta'
[0.594s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(gait_logs) by extensions ['ros']
[0.594s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(gait_logs) by extension 'ros'
[0.594s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(gait_logs) by extensions ['cmake', 'python']
[0.594s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(gait_logs) by extension 'cmake'
[0.594s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(gait_logs) by extension 'python'
[0.594s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(gait_logs) by extensions ['python_setup_py']
[0.595s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(gait_logs) by extension 'python_setup_py'
[0.595s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extensions ['ignore', 'ignore_ament_install']
[0.595s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extension 'ignore'
[0.595s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) ignored
[0.595s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extensions ['ignore', 'ignore_ament_install']
[0.595s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extension 'ignore'
[0.595s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) ignored
[0.595s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ignore', 'ignore_ament_install']
[0.596s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore'
[0.596s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore_ament_install'
[0.596s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_pkg']
[0.596s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_pkg'
[0.596s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_meta']
[0.596s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_meta'
[0.596s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ros']
[0.596s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ros'
[0.596s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['cmake', 'python']
[0.596s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'cmake'
[0.596s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python'
[0.596s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['python_setup_py']
[0.596s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python_setup_py'
[0.597s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/mydog_policy) by extensions ['ignore', 'ignore_ament_install']
[0.597s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/mydog_policy) by extension 'ignore'
[0.597s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/mydog_policy) by extension 'ignore_ament_install'
[0.597s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/mydog_policy) by extensions ['colcon_pkg']
[0.597s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/mydog_policy) by extension 'colcon_pkg'
[0.597s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/mydog_policy) by extensions ['colcon_meta']
[0.597s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/mydog_policy) by extension 'colcon_meta'
[0.597s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/mydog_policy) by extensions ['ros']
[0.597s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/mydog_policy) by extension 'ros'
[0.603s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/mydog_policy' with type 'ros.ament_python' and name 'mydog_policy'[0m
[0.603s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[0.604s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[0.604s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[0.604s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[0.604s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[0.629s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) check parameters
[0.629s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) discover
[0.632s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 4 installed packages in /home/jetson/yahboom_ws/install[0m
[0.634s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 283 installed packages in /opt/ros/humble[0m
[0.636s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) using defaults
[0.695s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mydog_policy' build argument 'cmake_args' from command line to 'None'
[0.695s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mydog_policy' build argument 'cmake_target' from command line to 'None'
[0.695s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mydog_policy' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.695s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mydog_policy' build argument 'cmake_clean_cache' from command line to 'False'
[0.695s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mydog_policy' build argument 'cmake_clean_first' from command line to 'False'
[0.695s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mydog_policy' build argument 'cmake_force_configure' from command line to 'False'
[0.695s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mydog_policy' build argument 'ament_cmake_args' from command line to 'None'
[0.695s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mydog_policy' build argument 'catkin_cmake_args' from command line to 'None'
[0.695s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mydog_policy' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.695s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'mydog_policy' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/jetson/mydog_ros2_ws/build/mydog_policy', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/jetson/mydog_ros2_ws/install/mydog_policy', 'merge_install': False, 'path': '/home/jetson/mydog_ros2_ws/src/mydog_policy', 'symlink_install': True, 'test_result_base': None}[0m
[0.696s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[0.698s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[0.698s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/jetson/mydog_ros2_ws/src/mydog_policy' with build type 'ament_python'
[0.698s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('mydog_policy', 'ament_prefix_path')
[0.702s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[0.702s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/jetson/mydog_ros2_ws/install/mydog_policy/share/mydog_policy/hook/ament_prefix_path.ps1'
[0.704s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/jetson/mydog_ros2_ws/install/mydog_policy/share/mydog_policy/hook/ament_prefix_path.dsv'
[0.704s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/jetson/mydog_ros2_ws/install/mydog_policy/share/mydog_policy/hook/ament_prefix_path.sh'
[0.706s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.706s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.255s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/jetson/mydog_ros2_ws/src/mydog_policy'
[1.255s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.255s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.983s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/jetson/mydog_ros2_ws/build/mydog_policy': PYTHONPATH=/home/jetson/mydog_ros2_ws/build/mydog_policy/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/jetson/mydog_ros2_ws/install/mydog_policy/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --editable --build-directory /home/jetson/mydog_ros2_ws/build/mydog_policy/build --no-deps symlink_data[0m
[3.009s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('mydog_policy', 'pythonpath_develop')
[3.010s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/jetson/mydog_ros2_ws/build/mydog_policy/share/mydog_policy/hook/pythonpath_develop.ps1'
[3.011s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/jetson/mydog_ros2_ws/build/mydog_policy' returned '0': PYTHONPATH=/home/jetson/mydog_ros2_ws/build/mydog_policy/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/jetson/mydog_ros2_ws/install/mydog_policy/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --editable --build-directory /home/jetson/mydog_ros2_ws/build/mydog_policy/build --no-deps symlink_data[0m
[3.013s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/jetson/mydog_ros2_ws/build/mydog_policy/share/mydog_policy/hook/pythonpath_develop.dsv'
[3.014s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/jetson/mydog_ros2_ws/build/mydog_policy/share/mydog_policy/hook/pythonpath_develop.sh'
[3.024s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/jetson/mydog_ros2_ws/install/mydog_policy' for CMake module files
[3.026s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/jetson/mydog_ros2_ws/install/mydog_policy' for CMake config files
[3.028s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/jetson/mydog_ros2_ws/install/mydog_policy/lib'
[3.029s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/jetson/mydog_ros2_ws/install/mydog_policy/bin'
[3.029s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/jetson/mydog_ros2_ws/install/mydog_policy/lib/pkgconfig/mydog_policy.pc'
[3.030s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/jetson/mydog_ros2_ws/install/mydog_policy/lib/python3.10/site-packages'
[3.030s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('mydog_policy', 'pythonpath')
[3.031s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/jetson/mydog_ros2_ws/install/mydog_policy/share/mydog_policy/hook/pythonpath.ps1'
[3.032s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/jetson/mydog_ros2_ws/install/mydog_policy/share/mydog_policy/hook/pythonpath.dsv'
[3.033s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/jetson/mydog_ros2_ws/install/mydog_policy/share/mydog_policy/hook/pythonpath.sh'
[3.036s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/jetson/mydog_ros2_ws/install/mydog_policy/bin'
[3.036s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(mydog_policy)
[3.037s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/jetson/mydog_ros2_ws/install/mydog_policy/share/mydog_policy/package.ps1'
[3.039s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/jetson/mydog_ros2_ws/install/mydog_policy/share/mydog_policy/package.dsv'
[3.041s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/jetson/mydog_ros2_ws/install/mydog_policy/share/mydog_policy/package.sh'
[3.043s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/jetson/mydog_ros2_ws/install/mydog_policy/share/mydog_policy/package.bash'
[3.045s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/jetson/mydog_ros2_ws/install/mydog_policy/share/mydog_policy/package.zsh'
[3.047s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/jetson/mydog_ros2_ws/install/mydog_policy/share/colcon-core/packages/mydog_policy)
[3.048s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[3.049s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[3.049s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[3.049s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[3.065s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[3.065s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.win32': Not used on non-Windows systems
[3.065s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'notify2'
[3.092s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[3.094s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/jetson/mydog_ros2_ws/install/local_setup.ps1'
[3.096s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/jetson/mydog_ros2_ws/install/_local_setup_util_ps1.py'
[3.102s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/jetson/mydog_ros2_ws/install/setup.ps1'
[3.107s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/jetson/mydog_ros2_ws/install/local_setup.sh'
[3.108s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/jetson/mydog_ros2_ws/install/_local_setup_util_sh.py'
[3.109s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/jetson/mydog_ros2_ws/install/setup.sh'
[3.113s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/jetson/mydog_ros2_ws/install/local_setup.bash'
[3.114s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/jetson/mydog_ros2_ws/install/setup.bash'
[3.118s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/jetson/mydog_ros2_ws/install/local_setup.zsh'
[3.120s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/jetson/mydog_ros2_ws/install/setup.zsh'
