timestamp,cycle_sequence,mode,cmd_vx,cmd_vy,cmd_yaw,base_phase,effective_phase,gait_gate,policy_loop_dt_ms,policy_loop_hz,loop_overrun_ms,state_age_ms,motor_state_poll_dt_ms,onnx_infer_dt_ms,estimator_sync_ok,estimator_sync_reason,estimator_seq_a,estimator_seq_b,motor_seq_a,motor_seq_b,send_attempted,send_ok,send_error,send_start_time,send_end_time,command_sequence,http_total_ms,server_prepare_ms,server_spi_send_ms,server_total_ms,num_spi_frames,batch_active,FL_hip_joint_action_raw,FL_hip_joint_action_filtered,FL_hip_joint_gait_offset,FL_thigh_joint_action_raw,FL_thigh_joint_action_filtered,FL_thigh_joint_gait_offset,FL_calf_joint_action_raw,FL_calf_joint_action_filtered,FL_calf_joint_gait_offset,FR_hip_joint_action_raw,FR_hip_joint_action_filtered,FR_hip_joint_gait_offset,FR_thigh_joint_action_raw,FR_thigh_joint_action_filtered,FR_thigh_joint_gait_offset,FR_calf_joint_action_raw,FR_calf_joint_action_filtered,FR_calf_joint_gait_offset,RL_hip_joint_action_raw,RL_hip_joint_action_filtered,RL_hip_joint_gait_offset,RL_thigh_joint_action_raw,RL_thigh_joint_action_filtered,RL_thigh_joint_gait_offset,RL_calf_joint_action_raw,RL_calf_joint_action_filtered,RL_calf_joint_gait_offset,RR_hip_joint_action_raw,RR_hip_joint_action_filtered,RR_hip_joint_gait_offset,RR_thigh_joint_action_raw,RR_thigh_joint_action_filtered,RR_thigh_joint_gait_offset,RR_calf_joint_action_raw,RR_calf_joint_action_filtered,RR_calf_joint_gait_offset,FR_hip_joint_q_target_raw,FR_hip_joint_q_target_safe,FR_hip_joint_q_current,FR_hip_joint_dq_current,FR_hip_joint_raw_pd_torque,FR_hip_joint_limited_torque,FR_hip_joint_feedback_torque,FR_hip_joint_torque_limited_flag,FR_hip_joint_motor_online,FR_hip_joint_motor_fault,FR_hip_joint_motor_age_ms,FR_thigh_joint_q_target_raw,FR_thigh_joint_q_target_safe,FR_thigh_joint_q_current,FR_thigh_joint_dq_current,FR_thigh_joint_raw_pd_torque,FR_thigh_joint_limited_torque,FR_thigh_joint_feedback_torque,FR_thigh_joint_torque_limited_flag,FR_thigh_joint_motor_online,FR_thigh_joint_motor_fault,FR_thigh_joint_motor_age_ms,FR_calf_joint_q_target_raw,FR_calf_joint_q_target_safe,FR_calf_joint_q_current,FR_calf_joint_dq_current,FR_calf_joint_raw_pd_torque,FR_calf_joint_limited_torque,FR_calf_joint_feedback_torque,FR_calf_joint_torque_limited_flag,FR_calf_joint_motor_online,FR_calf_joint_motor_fault,FR_calf_joint_motor_age_ms,FL_hip_joint_q_target_raw,FL_hip_joint_q_target_safe,FL_hip_joint_q_current,FL_hip_joint_dq_current,FL_hip_joint_raw_pd_torque,FL_hip_joint_limited_torque,FL_hip_joint_feedback_torque,FL_hip_joint_torque_limited_flag,FL_hip_joint_motor_online,FL_hip_joint_motor_fault,FL_hip_joint_motor_age_ms,FL_thigh_joint_q_target_raw,FL_thigh_joint_q_target_safe,FL_thigh_joint_q_current,FL_thigh_joint_dq_current,FL_thigh_joint_raw_pd_torque,FL_thigh_joint_limited_torque,FL_thigh_joint_feedback_torque,FL_thigh_joint_torque_limited_flag,FL_thigh_joint_motor_online,FL_thigh_joint_motor_fault,FL_thigh_joint_motor_age_ms,FL_calf_joint_q_target_raw,FL_calf_joint_q_target_safe,FL_calf_joint_q_current,FL_calf_joint_dq_current,FL_calf_joint_raw_pd_torque,FL_calf_joint_limited_torque,FL_calf_joint_feedback_torque,FL_calf_joint_torque_limited_flag,FL_calf_joint_motor_online,FL_calf_joint_motor_fault,FL_calf_joint_motor_age_ms,RL_hip_joint_q_target_raw,RL_hip_joint_q_target_safe,RL_hip_joint_q_current,RL_hip_joint_dq_current,RL_hip_joint_raw_pd_torque,RL_hip_joint_limited_torque,RL_hip_joint_feedback_torque,RL_hip_joint_torque_limited_flag,RL_hip_joint_motor_online,RL_hip_joint_motor_fault,RL_hip_joint_motor_age_ms,RL_thigh_joint_q_target_raw,RL_thigh_joint_q_target_safe,RL_thigh_joint_q_current,RL_thigh_joint_dq_current,RL_thigh_joint_raw_pd_torque,RL_thigh_joint_limited_torque,RL_thigh_joint_feedback_torque,RL_thigh_joint_torque_limited_flag,RL_thigh_joint_motor_online,RL_thigh_joint_motor_fault,RL_thigh_joint_motor_age_ms,RL_calf_joint_q_target_raw,RL_calf_joint_q_target_safe,RL_calf_joint_q_current,RL_calf_joint_dq_current,RL_calf_joint_raw_pd_torque,RL_calf_joint_limited_torque,RL_calf_joint_feedback_torque,RL_calf_joint_torque_limited_flag,RL_calf_joint_motor_online,RL_calf_joint_motor_fault,RL_calf_joint_motor_age_ms,RR_hip_joint_q_target_raw,RR_hip_joint_q_target_safe,RR_hip_joint_q_current,RR_hip_joint_dq_current,RR_hip_joint_raw_pd_torque,RR_hip_joint_limited_torque,RR_hip_joint_feedback_torque,RR_hip_joint_torque_limited_flag,RR_hip_joint_motor_online,RR_hip_joint_motor_fault,RR_hip_joint_motor_age_ms,RR_thigh_joint_q_target_raw,RR_thigh_joint_q_target_safe,RR_thigh_joint_q_current,RR_thigh_joint_dq_current,RR_thigh_joint_raw_pd_torque,RR_thigh_joint_limited_torque,RR_thigh_joint_feedback_torque,RR_thigh_joint_torque_limited_flag,RR_thigh_joint_motor_online,RR_thigh_joint_motor_fault,RR_thigh_joint_motor_age_ms,RR_calf_joint_q_target_raw,RR_calf_joint_q_target_safe,RR_calf_joint_q_current,RR_calf_joint_dq_current,RR_calf_joint_raw_pd_torque,RR_calf_joint_limited_torque,RR_calf_joint_feedback_torque,RR_calf_joint_torque_limited_flag,RR_calf_joint_motor_online,RR_calf_joint_motor_fault,RR_calf_joint_motor_age_ms
1783995619.379964,11,startup_stand,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.014,49.964,0.014,15.000,20.113,0.000,1,,-1,-1,-1,-1,0,0,,,,0,0.000,0.000,0.000,0.000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.009000,-0.009000,-0.016000,0.070000,0.336000,0.000000,0.070000,0,1,0,11.000,-0.002000,-0.002000,-0.002000,0.000000,0.000000,0.000000,-0.080000,0,1,0,13.000,-0.001000,-0.001000,-0.001000,-0.060000,0.096000,0.000000,0.000000,0,1,0,14.000,0.004000,0.004000,0.006000,-0.020000,-0.096000,0.000000,0.000000,0,1,0,12.000,-0.002000,-0.002000,-0.003000,0.040000,0.006000,0.000000,0.080000,0,1,0,9.000,0.001000,0.001000,0.001000,-0.070000,0.112000,0.000000,0.000000,0,1,0,15.000,-0.008000,-0.008000,-0.010000,-0.030000,0.156000,0.000000,-0.160000,0,1,0,15.000,-0.001000,-0.001000,-0.001000,-0.160000,0.256000,0.000000,0.000000,0,1,0,3.000,0.004000,0.004000,0.006000,0.150000,-0.380000,0.000000,0.140000,0,1,0,9.000,0.039000,0.039000,0.085000,0.230000,-3.036000,0.000000,-0.930000,0,1,0,13.000,0.007000,0.007000,0.012000,-0.110000,-0.174000,0.000000,-0.050000,0,1,0,8.000,0.003000,0.003000,0.004000,-0.070000,0.042000,0.000000,0.000000,0,1,0,7.000
1783995619.403199,12,startup_stand,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.050,49.876,0.050,14.000,20.109,0.000,1,,-1,-1,-1,-1,0,0,,,,0,0.000,0.000,0.000,0.000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.009000,-0.009000,-0.018000,-0.040000,0.588000,0.000000,0.400000,0,1,0,1.000,-0.002000,-0.002000,-0.002000,0.090000,-0.144000,0.000000,0.000000,0,1,0,3.000,-0.001000,-0.001000,-0.001000,0.050000,-0.080000,0.000000,-0.220000,0,1,0,4.000,0.004000,0.004000,0.006000,-0.030000,-0.084000,0.000000,0.000000,0,1,0,2.000,-0.002000,-0.002000,-0.003000,0.070000,-0.042000,0.000000,0.060000,0,1,0,14.000,0.001000,0.001000,0.001000,-0.020000,0.032000,0.000000,-0.010000,0,1,0,5.000,-0.008000,-0.008000,-0.010000,0.060000,0.048000,0.000000,0.210000,0,1,0,4.000,-0.001000,-0.001000,-0.001000,-0.150000,0.240000,0.000000,-0.020000,0,1,0,7.000,0.004000,0.004000,0.006000,-0.100000,0.020000,0.000000,0.000000,0,1,0,13.000,0.039000,0.039000,0.091000,0.150000,-3.300000,0.000000,-0.910000,0,1,0,2.000,0.007000,0.007000,0.012000,0.020000,-0.382000,0.000000,-0.120000,0,1,0,12.000,0.003000,0.003000,0.004000,-0.050000,0.010000,0.000000,0.240000,0,1,0,11.000
1783995619.419048,13,startup_stand,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.939,50.153,0.000,13.000,20.117,0.000,1,,-1,-1,-1,-1,0,0,,,,0,0.000,0.000,0.000,0.000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.009000,-0.009000,-0.019000,-0.110000,0.732000,0.000000,0.370000,0,1,0,6.000,-0.002000,-0.002000,-0.002000,0.010000,-0.016000,0.000000,0.000000,0,1,0,8.000,-0.001000,-0.001000,-0.001000,0.050000,-0.080000,0.000000,0.000000,0,1,0,9.000,0.004000,0.004000,0.006000,0.090000,-0.228000,0.000000,0.000000,0,1,0,7.000,-0.002000,-0.002000,-0.003000,0.000000,0.070000,0.000000,0.010000,0,1,0,4.000,0.001000,0.001000,0.001000,0.080000,-0.128000,0.000000,0.000000,0,1,0,10.000,-0.008000,-0.008000,-0.011000,-0.080000,0.276000,0.000000,-0.180000,0,1,0,10.000,-0.001000,-0.001000,-0.001000,0.020000,-0.032000,0.000000,-0.070000,0,1,0,13.000,0.004000,0.004000,0.006000,-0.010000,-0.124000,0.000000,-0.200000,0,1,0,4.000,0.039000,0.039000,0.093000,0.100000,-3.360000,0.000000,-0.830000,0,1,0,8.000,0.007000,0.007000,0.012000,0.030000,-0.398000,0.000000,0.010000,0,1,0,3.000,0.003000,0.003000,0.004000,-0.110000,0.106000,0.000000,0.310000,0,1,0,2.000
1783995619.443826,14,startup_stand,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.048,49.880,0.048,15.000,20.114,0.000,1,,-1,-1,-1,-1,0,0,,,,0,0.000,0.000,0.000,0.000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.009000,-0.009000,-0.020000,-0.030000,0.696000,0.000000,0.230000,0,1,0,15.000,-0.002000,-0.002000,-0.002000,-0.090000,0.144000,0.000000,-0.030000,0,1,0,2.000,-0.001000,-0.001000,-0.001000,0.150000,-0.240000,0.000000,0.000000,0,1,0,3.000,0.004000,0.004000,0.006000,0.000000,-0.120000,0.000000,0.000000,0,1,0,1.000,-0.002000,-0.002000,-0.002000,0.160000,-0.256000,0.000000,0.090000,0,1,0,13.000,0.001000,0.001000,0.001000,0.100000,-0.160000,0.000000,0.000000,0,1,0,4.000,-0.008000,-0.008000,-0.011000,-0.070000,0.264000,0.000000,0.200000,0,1,0,4.000,-0.001000,-0.001000,-0.001000,-0.150000,0.240000,0.000000,-0.130000,0,1,0,7.000,0.004000,0.004000,0.006000,0.000000,-0.140000,0.000000,-0.070000,0,1,0,13.000,0.039000,0.039000,0.096000,0.000000,-3.420000,0.000000,-0.630000,0,1,0,2.000,0.007000,0.007000,0.012000,-0.140000,-0.126000,0.000000,-0.040000,0,1,0,12.000,0.003000,0.003000,0.004000,0.100000,-0.230000,0.000000,-0.310000,0,1,0,11.000
1783995619.459111,15,startup_stand,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.959,50.104,0.000,15.000,20.104,0.000,1,,-1,-1,-1,-1,0,0,,,,0,0.000,0.000,0.000,0.000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.009000,-0.009000,-0.020000,-0.030000,0.696000,0.000000,0.230000,0,1,0,15.000,-0.002000,-0.002000,-0.002000,-0.090000,0.144000,0.000000,-0.030000,0,1,0,2.000,-0.001000,-0.001000,-0.001000,0.150000,-0.240000,0.000000,0.000000,0,1,0,3.000,0.004000,0.004000,0.006000,0.000000,-0.120000,0.000000,0.000000,0,1,0,1.000,-0.002000,-0.002000,-0.002000,0.160000,-0.256000,0.000000,0.090000,0,1,0,13.000,0.001000,0.001000,0.001000,0.100000,-0.160000,0.000000,0.000000,0,1,0,4.000,-0.008000,-0.008000,-0.011000,-0.070000,0.264000,0.000000,0.200000,0,1,0,4.000,-0.001000,-0.001000,-0.001000,-0.150000,0.240000,0.000000,-0.130000,0,1,0,7.000,0.004000,0.004000,0.006000,0.000000,-0.140000,0.000000,-0.070000,0,1,0,13.000,0.039000,0.039000,0.096000,0.000000,-3.420000,0.000000,-0.630000,0,1,0,2.000,0.007000,0.007000,0.012000,-0.140000,-0.126000,0.000000,-0.040000,0,1,0,12.000,0.003000,0.003000,0.004000,0.100000,-0.230000,0.000000,-0.310000,0,1,0,11.000
1783995619.478628,16,startup_stand,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.999,50.003,0.000,14.000,20.104,0.000,1,,-1,-1,-1,-1,0,0,,,,0,0.000,0.000,0.000,0.000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.009000,-0.009000,-0.022000,-0.110000,0.912000,0.000000,0.560000,0,1,0,10.000,-0.002000,-0.002000,-0.002000,0.030000,-0.048000,0.000000,-0.070000,0,1,0,12.000,-0.001000,-0.001000,-0.001000,-0.100000,0.160000,0.000000,0.000000,0,1,0,13.000,0.004000,0.004000,0.006000,0.030000,-0.156000,0.000000,-0.250000,0,1,0,11.000,-0.002000,-0.002000,-0.003000,-0.020000,0.102000,0.000000,0.000000,0,1,0,8.000,0.001000,0.001000,0.001000,-0.030000,0.048000,0.000000,0.000000,0,1,0,14.000,-0.008000,-0.008000,-0.011000,0.100000,0.060000,0.000000,-0.130000,0,1,0,14.000,-0.001000,-0.001000,-0.001000,0.030000,-0.048000,0.000000,0.020000,0,1,0,2.000,0.004000,0.004000,0.006000,0.050000,-0.220000,0.000000,0.000000,0,1,0,8.000,0.039000,0.039000,0.097000,-0.010000,-3.468000,0.000000,-0.730000,0,1,0,12.000,0.007000,0.007000,0.012000,0.090000,-0.494000,0.000000,-0.040000,0,1,0,7.000,0.003000,0.003000,0.004000,-0.040000,-0.006000,0.000000,-0.150000,0,1,0,6.000
1783995619.500124,17,startup_stand,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.041,49.899,0.041,15.000,20.100,0.000,1,,-1,-1,-1,-1,0,0,,,,0,0.000,0.000,0.000,0.000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.009000,-0.009000,-0.022000,-0.090000,0.888000,0.000000,0.240000,0,1,0,15.000,-0.002000,-0.002000,-0.002000,-0.140000,0.224000,0.000000,0.000000,0,1,0,2.000,-0.001000,-0.001000,-0.001000,-0.040000,0.064000,0.000000,0.000000,0,1,0,3.000,0.004000,0.004000,0.007000,0.000000,-0.180000,0.000000,-0.170000,0,1,0,1.000,-0.002000,-0.002000,-0.003000,-0.090000,0.214000,0.000000,0.000000,0,1,0,13.000,0.001000,0.001000,0.001000,-0.040000,0.064000,0.000000,0.000000,0,1,0,4.000,-0.008000,-0.008000,-0.011000,0.020000,0.156000,0.000000,0.120000,0,1,0,4.000,-0.001000,-0.001000,-0.001000,-0.150000,0.240000,0.000000,0.000000,0,1,0,7.000,0.004000,0.004000,0.006000,-0.120000,0.052000,0.000000,-0.310000,0,1,0,13.000,0.039000,0.039000,0.096000,-0.020000,-3.396000,0.000000,-0.760000,0,1,0,2.000,0.007000,0.007000,0.012000,0.040000,-0.414000,0.000000,0.000000,0,1,0,12.000,0.003000,0.003000,0.004000,0.040000,-0.134000,0.000000,-0.030000,0,1,0,11.000
1783995619.518636,18,startup_stand,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.968,50.081,0.000,12.000,20.109,0.000,1,,-1,-1,-1,-1,0,0,,,,0,0.000,0.000,0.000,0.000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.009000,-0.009000,-0.023000,0.070000,0.756000,0.000000,0.340000,0,1,0,6.000,-0.002000,-0.002000,-0.002000,0.090000,-0.144000,0.000000,-0.080000,0,1,0,8.000,-0.001000,-0.001000,-0.001000,-0.020000,0.032000,0.000000,-0.150000,0,1,0,9.000,0.004000,0.004000,0.007000,0.120000,-0.324000,0.000000,-0.230000,0,1,0,7.000,-0.002000,-0.002000,-0.003000,0.080000,-0.058000,0.000000,0.000000,0,1,0,4.000,0.001000,0.001000,0.001000,0.070000,-0.112000,0.000000,0.000000,0,1,0,10.000,-0.008000,-0.008000,-0.011000,0.040000,0.132000,0.000000,-0.020000,0,1,0,10.000,-0.001000,-0.001000,-0.001000,0.000000,0.000000,0.000000,0.000000,0,1,0,12.000,0.004000,0.004000,0.006000,-0.010000,-0.124000,0.000000,-0.050000,0,1,0,4.000,0.039000,0.039000,0.096000,0.010000,-3.432000,0.000000,-0.760000,0,1,0,8.000,0.007000,0.007000,0.012000,0.180000,-0.638000,0.000000,-0.070000,0,1,0,3.000,0.003000,0.003000,0.004000,0.050000,-0.150000,0.000000,0.000000,0,1,0,2.000
1783995619.538990,19,startup_stand,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.987,50.032,0.000,12.000,20.104,0.000,1,,-1,-1,-1,-1,0,0,,,,0,0.000,0.000,0.000,0.000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.009000,-0.009000,-0.023000,0.070000,0.756000,0.000000,0.340000,0,1,0,6.000,-0.002000,-0.002000,-0.002000,0.090000,-0.144000,0.000000,-0.080000,0,1,0,8.000,-0.001000,-0.001000,-0.001000,-0.020000,0.032000,0.000000,-0.150000,0,1,0,9.000,0.004000,0.004000,0.007000,0.120000,-0.324000,0.000000,-0.230000,0,1,0,7.000,-0.002000,-0.002000,-0.003000,0.080000,-0.058000,0.000000,0.000000,0,1,0,4.000,0.001000,0.001000,0.001000,0.070000,-0.112000,0.000000,0.000000,0,1,0,10.000,-0.008000,-0.008000,-0.011000,0.040000,0.132000,0.000000,-0.020000,0,1,0,10.000,-0.001000,-0.001000,-0.001000,0.000000,0.000000,0.000000,0.000000,0,1,0,12.000,0.004000,0.004000,0.006000,-0.010000,-0.124000,0.000000,-0.050000,0,1,0,4.000,0.039000,0.039000,0.096000,0.010000,-3.432000,0.000000,-0.760000,0,1,0,8.000,0.007000,0.007000,0.012000,0.180000,-0.638000,0.000000,-0.070000,0,1,0,3.000,0.003000,0.003000,0.004000,0.050000,-0.150000,0.000000,0.000000,0,1,0,2.000
1783995619.565710,20,startup_stand,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.019,49.954,0.019,14.000,20.105,0.000,1,,-1,-1,-1,-1,0,0,,,,0,0.000,0.000,0.000,0.000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.009000,-0.009000,-0.023000,-0.080000,0.936000,0.000000,0.370000,0,1,0,10.000,-0.002000,-0.002000,-0.002000,0.070000,-0.112000,0.000000,0.000000,0,1,0,12.000,-0.001000,-0.001000,-0.001000,0.140000,-0.224000,0.000000,-0.130000,0,1,0,13.000,0.004000,0.004000,0.007000,-0.110000,-0.048000,0.000000,0.000000,0,1,0,11.000,-0.002000,-0.002000,-0.003000,0.100000,-0.090000,0.000000,0.010000,0,1,0,8.000,0.001000,0.001000,0.001000,0.020000,-0.032000,0.000000,-0.130000,0,1,0,14.000,-0.008000,-0.008000,-0.011000,0.050000,0.120000,0.000000,0.040000,0,1,0,13.000,-0.001000,-0.001000,-0.001000,-0.060000,0.096000,0.000000,0.170000,0,1,0,0.000,0.004000,0.004000,0.006000,-0.160000,0.116000,0.000000,0.000000,0,1,0,7.000,0.039000,0.039000,0.096000,0.060000,-3.492000,0.000000,-0.610000,0,1,0,11.000,0.007000,0.007000,0.012000,-0.090000,-0.206000,0.000000,0.050000,0,1,0,6.000,0.003000,0.003000,0.004000,0.230000,-0.438000,0.000000,0.000000,0,1,0,5.000
1783995619.579349,21,startup_stand,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.886,50.286,0.000,14.000,20.112,0.000,1,,-1,-1,-1,-1,0,0,,,,0,0.000,0.000,0.000,0.000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.009000,-0.009000,-0.024000,-0.050000,0.960000,0.000000,0.130000,0,1,0,1.000,-0.002000,-0.002000,-0.002000,-0.010000,0.016000,0.000000,0.140000,0,1,0,3.000,-0.001000,-0.001000,-0.001000,0.150000,-0.240000,0.000000,-0.160000,0,1,0,4.000,0.004000,0.004000,0.007000,-0.030000,-0.144000,0.000000,0.000000,0,1,0,2.000,-0.002000,-0.002000,-0.003000,-0.280000,0.518000,0.000000,-0.020000,0,1,0,14.000,0.001000,0.001000,0.001000,-0.100000,0.160000,0.000000,-0.090000,0,1,0,5.000,-0.008000,-0.008000,-0.011000,-0.030000,0.216000,0.000000,-0.110000,0,1,0,4.000,-0.001000,-0.001000,-0.001000,-0.070000,0.112000,0.000000,0.000000,0,1,0,6.000,0.004000,0.004000,0.006000,0.020000,-0.172000,0.000000,-0.040000,0,1,0,13.000,0.039000,0.039000,0.096000,0.000000,-3.420000,0.000000,-0.760000,0,1,0,2.000,0.007000,0.007000,0.012000,0.020000,-0.382000,0.000000,-0.140000,0,1,0,12.000,0.003000,0.003000,0.005000,0.180000,-0.428000,0.000000,0.000000,0,1,0,11.000
1783995619.600759,22,startup_stand,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.157,49.611,0.157,14.000,20.112,0.000,1,,-1,-1,-1,-1,0,0,,,,0,0.000,0.000,0.000,0.000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.009000,-0.009000,-0.024000,0.060000,0.828000,0.000000,0.190000,0,1,0,10.000,-0.002000,-0.002000,-0.002000,0.030000,-0.048000,0.000000,0.000000,0,1,0,12.000,-0.001000,-0.001000,-0.001000,-0.140000,0.224000,0.000000,0.000000,0,1,0,13.000,0.004000,0.004000,0.007000,-0.210000,0.072000,0.000000,0.000000,0,1,0,11.000,-0.002000,-0.002000,-0.003000,0.060000,-0.026000,0.000000,0.000000,0,1,0,8.000,0.001000,0.001000,0.001000,-0.050000,0.080000,0.000000,0.000000,0,1,0,14.000,-0.008000,-0.008000,-0.011000,0.090000,0.072000,0.000000,0.070000,0,1,0,1.000,-0.001000,-0.001000,-0.001000,-0.030000,0.048000,0.000000,-0.070000,0,1,0,3.000,0.004000,0.004000,0.006000,0.050000,-0.220000,0.000000,0.060000,0,1,0,10.000,0.039000,0.039000,0.096000,-0.080000,-3.324000,0.000000,-0.550000,0,1,0,14.000,0.007000,0.007000,0.011000,-0.180000,0.008000,0.000000,0.000000,0,1,0,9.000,0.003000,0.003000,0.005000,0.030000,-0.188000,0.000000,0.110000,0,1,0,8.000
