[0.212s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--packages-select', 'mydog_policy', '--symlink-install'][0m
[0.603s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ros']
[0.603s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ros'
[0.603s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['cmake', 'python']
[0.603s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'cmake'
[0.603s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python'
[0.603s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['python_setup_py']
[0.603s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python_setup_py'
[0.604s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/mydog_policy) by extensions ['ignore', 'ignore_ament_install']
[0.604s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/mydog_policy) by extension 'ignore'
[0.604s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/mydog_policy) by extension 'ignore_ament_install'
[0.604s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/mydog_policy) by extensions ['colcon_pkg']
[0.604s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/mydog_policy) by extension 'colcon_pkg'
[0.604s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/mydog_policy) by extensions ['colcon_meta']
[0.604s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/mydog_policy) by extension 'colcon_meta'
[0.604s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/mydog_policy) by extensions ['ros']
[0.604s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/mydog_policy) by extension 'ros'
[0.608s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/mydog_policy' with type 'ros.ament_python' and name 'mydog_policy'[0m
[0.609s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tools) by extensions ['ignore', 'ignore_ament_install']
[0.609s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tools) by extension 'ignore'
[0.609s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tools) by extension 'ignore_ament_install'
[0.609s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tools) by extensions ['colcon_pkg']
[0.609s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tools) by extension 'colcon_pkg'
[0.609s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tools) by extensions ['colcon_meta']
[0.609s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tools) by extension 'colcon_meta'
[0.610s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tools) by extensions ['ros']
[0.610s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tools) by extension 'ros'
[0.610s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tools) by extensions ['cmake', 'python']
[0.610s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tools) by extension 'cmake'
[0.610s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tools) by extension 'python'
[0.610s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tools) by extensions ['python_setup_py']
[0.610s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tools) by extension 'python_setup_py'
[0.610s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[0.610s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[0.610s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[0.610s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[0.610s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[0.636s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) check parameters
[0.636s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) discover
[0.639s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 1 installed packages in /home/jetson/mydog_ros2_ws/install[0m
[0.640s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 4 installed packages in /home/jetson/yahboom_ws/install[0m
[0.641s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 283 installed packages in /opt/ros/humble[0m
[0.643s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) using defaults
[0.704s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mydog_policy' build argument 'cmake_args' from command line to 'None'
[0.704s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mydog_policy' build argument 'cmake_target' from command line to 'None'
[0.704s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mydog_policy' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.704s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mydog_policy' build argument 'cmake_clean_cache' from command line to 'False'
[0.704s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mydog_policy' build argument 'cmake_clean_first' from command line to 'False'
[0.704s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mydog_policy' build argument 'cmake_force_configure' from command line to 'False'
[0.704s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mydog_policy' build argument 'ament_cmake_args' from command line to 'None'
[0.704s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mydog_policy' build argument 'catkin_cmake_args' from command line to 'None'
[0.704s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mydog_policy' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.704s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'mydog_policy' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/jetson/mydog_ros2_ws/build/mydog_policy', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/jetson/mydog_ros2_ws/install/mydog_policy', 'merge_install': False, 'path': '/home/jetson/mydog_ros2_ws/src/mydog_policy', 'symlink_install': True, 'test_result_base': None}[0m
[0.705s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[0.706s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[0.707s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/jetson/mydog_ros2_ws/src/mydog_policy' with build type 'ament_python'
[0.707s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('mydog_policy', 'ament_prefix_path')
[0.710s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[0.711s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/jetson/mydog_ros2_ws/install/mydog_policy/share/mydog_policy/hook/ament_prefix_path.ps1'
[0.712s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/jetson/mydog_ros2_ws/install/mydog_policy/share/mydog_policy/hook/ament_prefix_path.dsv'
[0.713s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/jetson/mydog_ros2_ws/install/mydog_policy/share/mydog_policy/hook/ament_prefix_path.sh'
[0.714s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.714s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.245s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/jetson/mydog_ros2_ws/src/mydog_policy'
[1.246s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.246s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.968s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/jetson/mydog_ros2_ws/build/mydog_policy': PYTHONPATH=/home/jetson/mydog_ros2_ws/build/mydog_policy/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/jetson/mydog_ros2_ws/install/mydog_policy/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --editable --build-directory /home/jetson/mydog_ros2_ws/build/mydog_policy/build --no-deps symlink_data[0m
[2.978s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('mydog_policy', 'pythonpath_develop')
[2.979s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/jetson/mydog_ros2_ws/build/mydog_policy/share/mydog_policy/hook/pythonpath_develop.ps1'
[2.980s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/jetson/mydog_ros2_ws/build/mydog_policy' returned '0': PYTHONPATH=/home/jetson/mydog_ros2_ws/build/mydog_policy/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/jetson/mydog_ros2_ws/install/mydog_policy/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --editable --build-directory /home/jetson/mydog_ros2_ws/build/mydog_policy/build --no-deps symlink_data[0m
[2.981s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/jetson/mydog_ros2_ws/build/mydog_policy/share/mydog_policy/hook/pythonpath_develop.dsv'
[2.982s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/jetson/mydog_ros2_ws/build/mydog_policy/share/mydog_policy/hook/pythonpath_develop.sh'
[2.986s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/jetson/mydog_ros2_ws/install/mydog_policy' for CMake module files
[2.987s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/jetson/mydog_ros2_ws/install/mydog_policy' for CMake config files
[2.989s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/jetson/mydog_ros2_ws/install/mydog_policy/lib'
[2.989s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/jetson/mydog_ros2_ws/install/mydog_policy/bin'
[2.989s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/jetson/mydog_ros2_ws/install/mydog_policy/lib/pkgconfig/mydog_policy.pc'
[2.989s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/jetson/mydog_ros2_ws/install/mydog_policy/lib/python3.10/site-packages'
[2.989s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('mydog_policy', 'pythonpath')
[2.990s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/jetson/mydog_ros2_ws/install/mydog_policy/share/mydog_policy/hook/pythonpath.ps1'
[2.991s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/jetson/mydog_ros2_ws/install/mydog_policy/share/mydog_policy/hook/pythonpath.dsv'
[2.991s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/jetson/mydog_ros2_ws/install/mydog_policy/share/mydog_policy/hook/pythonpath.sh'
[2.992s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/jetson/mydog_ros2_ws/install/mydog_policy/bin'
[2.993s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(mydog_policy)
[2.993s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/jetson/mydog_ros2_ws/install/mydog_policy/share/mydog_policy/package.ps1'
[2.995s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/jetson/mydog_ros2_ws/install/mydog_policy/share/mydog_policy/package.dsv'
[2.996s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/jetson/mydog_ros2_ws/install/mydog_policy/share/mydog_policy/package.sh'
[2.997s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/jetson/mydog_ros2_ws/install/mydog_policy/share/mydog_policy/package.bash'
[2.998s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/jetson/mydog_ros2_ws/install/mydog_policy/share/mydog_policy/package.zsh'
[2.999s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/jetson/mydog_ros2_ws/install/mydog_policy/share/colcon-core/packages/mydog_policy)
[3.000s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[3.001s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[3.001s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[3.001s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[3.010s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[3.010s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.win32': Not used on non-Windows systems
[3.010s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'notify2'
[3.042s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[3.043s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/jetson/mydog_ros2_ws/install/local_setup.ps1'
[3.045s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/jetson/mydog_ros2_ws/install/_local_setup_util_ps1.py'
[3.048s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/jetson/mydog_ros2_ws/install/setup.ps1'
[3.051s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/jetson/mydog_ros2_ws/install/local_setup.sh'
[3.052s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/jetson/mydog_ros2_ws/install/_local_setup_util_sh.py'
[3.053s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/jetson/mydog_ros2_ws/install/setup.sh'
[3.055s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/jetson/mydog_ros2_ws/install/local_setup.bash'
[3.055s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/jetson/mydog_ros2_ws/install/setup.bash'
[3.057s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/jetson/mydog_ros2_ws/install/local_setup.zsh'
[3.058s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/jetson/mydog_ros2_ws/install/setup.zsh'
